split_id,repeat_id,fold_id,dataset,null_task,feature_set,K,model,obs_id,y_true,y_pred,y_score
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_R005,1,0,-2.439507574127738
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_N005,0,1,0.5523990410461632
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_R006,1,1,0.877027060062165
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_N006,0,0,-1.051131436224578
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_R007,1,1,3.8627691300966216
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_N007,0,0,-0.6035186797348846
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_R008,1,1,0.2147193393418494
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_N008,0,0,-1.3354375207197542
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_R009,1,1,2.954468071262129
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_N009,0,1,0.20948944474054443
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_R010,1,1,0.7668753331523988
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_N010,0,0,-1.4212746538117962
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_R011,1,1,1.5102800527966629
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G01_N011,0,0,-1.2029115224454152
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_R000,1,1,1.4625998010690875
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_N000,0,0,-1.4338561624650161
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_R001,1,1,3.3210674111686895
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_N001,0,0,-1.9123343102609471
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_R002,1,1,2.0477023845026014
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_N002,0,0,-1.6149381642089242
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_R003,1,0,-0.47628218805284384
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_N003,0,0,-2.187716147294733
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_R004,1,0,-0.31365330047252193
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_N004,0,0,-0.5524872364583597
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_R005,1,1,1.467803151797451
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_N005,0,0,-0.27806742503192083
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_R006,1,0,-0.14564044570364842
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_N006,0,0,-1.4501996403734694
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_R007,1,1,0.18870468478272784
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_N007,0,0,-3.2752457699355304
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_R008,1,1,0.502461489120865
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_N008,0,0,-0.7631339348216724
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_R009,1,1,2.8971728182639627
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_N009,0,1,0.8927350568977257
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_R010,1,1,0.393694835788569
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_N010,0,1,0.24517251012672148
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_R011,1,0,-0.13099827295745392
fold04,1,4,demo_primary,time_shift,raw_topk,4,linear_svm,G06_N011,0,1,0.6199639745558816
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_R000,1,0,-0.035453884617679954
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_N000,0,0,-3.447037594298564
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_R001,1,0,-0.9502987783204064
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_N001,0,0,-2.3752316990491638
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_R002,1,1,0.35625244454681226
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_N002,0,0,-1.3438916421668639
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_R003,1,0,-2.56830952606348
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_N003,0,0,-2.1882993404176183
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_R004,1,1,1.4725258435858803
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_N004,0,1,0.9867794429659797
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_R005,1,1,0.4446271973007443
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_N005,0,0,-2.538727257776153
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_R006,1,0,-0.07655995310624508
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_N006,0,0,-0.13638964412568289
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_R007,1,0,-0.25814247997164674
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_N007,0,0,-2.5083248163246745
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_R008,1,1,1.6697224727123166
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_N008,0,0,-0.9776634319165227
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_R009,1,0,-0.6621734729940725
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_N009,0,0,-1.7051215435346831
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_R010,1,0,-0.7258047589925924
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_N010,0,1,0.9374492486319825
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_R011,1,0,-0.38972156462198004
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G00_N011,0,0,-1.7291320548555573
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_R000,1,1,0.7023310584703237
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_N000,0,1,0.06458478985843907
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_R001,1,1,1.5466479784166678
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_N001,0,0,-2.372187365145108
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_R002,1,0,-0.540867935247614
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_N002,0,0,-1.4561020395055726
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_R003,1,1,0.729810757647976
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_N003,0,0,-0.5595545521703889
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_R004,1,1,1.354807219007669
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_N004,0,0,-1.0275289223793544
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_R005,1,0,-0.725618518854648
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_N005,0,1,0.41602048115747525
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_R006,1,1,3.4819681300374112
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_N006,0,0,-0.85055726237134
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_R007,1,1,1.1571533280972384
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_N007,0,1,0.6781439532362734
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_R008,1,1,0.7070269678419754
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_N008,0,0,-0.8135239211778336
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_R009,1,1,0.4682062794987045
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_N009,0,1,0.06431162745696728
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_R010,1,0,-0.46438489883129375
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_N010,0,1,0.21243658621652717
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_R011,1,0,-0.9654086990618618
fold05,1,5,demo_primary,time_shift,raw_topk,4,linear_svm,G05_N011,0,0,-0.6472834712931084
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_R000,1,0,-0.1743190332675577
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_N000,0,0,-0.3040769298698076
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_R001,1,0,-0.7213164987896796
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_N001,0,1,0.07022759279296675
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_R002,1,1,0.49730520937925604
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_N002,0,0,-1.425758390196898
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_R003,1,1,4.219981833678153
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_N003,0,0,-0.3431607393582108
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_R004,1,1,0.8984133192627164
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_N004,0,0,-1.448915959632441
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_R005,1,1,2.2095964905189316
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_N005,0,0,-1.0883264418663785
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_R006,1,0,-0.12954281011300584
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_N006,0,0,-1.9331492578829277
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_R007,1,0,-0.6115798329635287
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_N007,0,0,-0.012327662354654656
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_R008,1,0,-2.2060030633880414
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_N008,0,1,0.7420510334803732
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_R009,1,0,-0.9731724233312997
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_N009,0,0,-0.9693585883538662
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_R010,1,1,0.465820583807103
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_N010,0,0,-1.8424975840889317
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_R011,1,1,0.8623959796002554
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G04_N011,0,1,0.07108088513268829
fold01,1,1,demo_primary,time_shift,raw_topk,4,poly_svm,G09_R000,1,1,1.5404350354554976
