split_id,repeat_id,fold_id,dataset,null_task,feature_set,K,model,obs_id,y_true,y_pred,y_score
fold01,1,1,demo_primary,time_shift,raw_topk,6,poly_svm,G03_R000,1,0,-4.221443318219949
fold01,1,1,demo_primary,time_shift,raw_topk,6,poly_svm,G03_R001,1,0,-3.252384919669132
fold01,1,1,demo_primary,time_shift,raw_topk,6,poly_svm,G03_R002,1,0,-0.2316833811797725
fold01,1,1,demo_primary,time_shift,raw_topk,6,poly_svm,G03_N000,0,0,-3.9965496749118596
fold01,1,1,demo_primary,time_shift,raw_topk,6,poly_svm,G03_N001,0,0,-1.6535244592475464
fold01,1,1,demo_primary,time_shift,raw_topk,6,poly_svm,G03_N002,0,0,-2.2925951219641747
fold02,1,2,demo_primary,time_shift,raw_topk,6,poly_svm,G00_R000,1,1,2.0436802604511475
fold02,1,2,demo_primary,time_shift,raw_topk,6,poly_svm,G00_R001,1,1,1.5811633077565852
fold02,1,2,demo_primary,time_shift,raw_topk,6,poly_svm,G00_R002,1,1,3.1831684766191226
fold02,1,2,demo_primary,time_shift,raw_topk,6,poly_svm,G00_N000,0,0,-1.2090174125597049
fold02,1,2,demo_primary,time_shift,raw_topk,6,poly_svm,G00_N001,0,1,1.6621701339740853
fold02,1,2,demo_primary,time_shift,raw_topk,6,poly_svm,G00_N002,0,0,-0.20680747575001934
fold02,1,2,demo_primary,time_shift,raw_topk,6,poly_svm,G02_R000,1,1,4.74060024321377
fold02,1,2,demo_primary,time_shift,raw_topk,6,poly_svm,G02_R001,1,1,0.5293495875149947
fold02,1,2,demo_primary,time_shift,raw_topk,6,poly_svm,G02_R002,1,1,1.8407195659562796
fold02,1,2,demo_primary,time_shift,raw_topk,6,poly_svm,G02_N000,0,1,0.08079579022683214
fold02,1,2,demo_primary,time_shift,raw_topk,6,poly_svm,G02_N001,0,0,-1.6937842604609818
fold02,1,2,demo_primary,time_shift,raw_topk,6,poly_svm,G02_N002,0,0,-1.9345916130881697
fold01,1,1,demo_primary,time_shift,raw_topk,6,rbf_svm,G01_R000,1,1,0.010343488439535128
fold01,1,1,demo_primary,time_shift,raw_topk,6,rbf_svm,G01_R001,1,1,0.17780230694888813
fold01,1,1,demo_primary,time_shift,raw_topk,6,rbf_svm,G01_R002,1,0,-0.13616768428909595
fold01,1,1,demo_primary,time_shift,raw_topk,6,rbf_svm,G01_N000,0,0,-0.5244461336128607
fold01,1,1,demo_primary,time_shift,raw_topk,6,rbf_svm,G01_N001,0,0,-0.3688021558768263
fold01,1,1,demo_primary,time_shift,raw_topk,6,rbf_svm,G01_N002,0,0,-0.6353149311483397
fold01,1,1,demo_primary,time_shift,raw_topk,6,rbf_svm,G03_R000,1,0,-0.06498318743940848
fold01,1,1,demo_primary,time_shift,raw_topk,6,rbf_svm,G03_R001,1,0,-0.048098798045143054
fold01,1,1,demo_primary,time_shift,raw_topk,6,rbf_svm,G03_R002,1,1,0.005124957477423919
fold01,1,1,demo_primary,time_shift,raw_topk,6,rbf_svm,G03_N000,0,0,-0.343517670847971
fold01,1,1,demo_primary,time_shift,raw_topk,6,rbf_svm,G03_N001,0,0,-0.4094117193121526
fold01,1,1,demo_primary,time_shift,raw_topk,6,rbf_svm,G03_N002,0,0,-0.7427125727098903
fold02,1,2,demo_primary,time_shift,raw_topk,6,rbf_svm,G00_R000,1,1,0.038987596030764265
fold02,1,2,demo_primary,time_shift,raw_topk,6,rbf_svm,G00_R001,1,1,0.6042593755881829
fold02,1,2,demo_primary,time_shift,raw_topk,6,rbf_svm,G00_R002,1,1,0.29416800160095274
fold02,1,2,demo_primary,time_shift,raw_topk,6,rbf_svm,G00_N000,0,0,-0.6119587035337569
fold02,1,2,demo_primary,time_shift,raw_topk,6,rbf_svm,G00_N001,0,1,0.5810869332780405
fold02,1,2,demo_primary,time_shift,raw_topk,6,rbf_svm,G00_N002,0,0,-0.32573192654381294
fold02,1,2,demo_primary,time_shift,raw_topk,6,rbf_svm,G02_R000,1,1,0.12624289232580138
fold02,1,2,demo_primary,time_shift,raw_topk,6,rbf_svm,G02_R001,1,0,-0.10381717018894071
fold02,1,2,demo_primary,time_shift,raw_topk,6,rbf_svm,G02_R002,1,1,0.3585258086650447
fold02,1,2,demo_primary,time_shift,raw_topk,6,rbf_svm,G02_N000,0,0,-0.10532856013613143
fold02,1,2,demo_primary,time_shift,raw_topk,6,rbf_svm,G02_N001,0,0,-0.766235821241035
fold02,1,2,demo_primary,time_shift,raw_topk,6,rbf_svm,G02_N002,0,0,-1.053599876142851
