split_id,repeat_id,fold_id,dataset,null_task,feature_set,K,model,obs_id,y_true,y_pred,y_score
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_R010,1,1,0.787996920259058
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_N010,0,0,-1.2079196765060072
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_R011,1,1,1.3552338731690732
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G04_N011,0,0,-1.5983023249607555
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_R000,1,1,1.7767284533920602
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_N000,0,0,-2.571410942265585
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_R001,1,1,0.6895302042744902
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_N001,0,0,-2.9933855699958443
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_R002,1,1,0.6002304999216079
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_N002,0,0,-1.1517278288200465
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_R003,1,0,-0.7062939649859725
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_N003,0,1,0.0004076438438804786
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_R004,1,0,-0.4006244812701354
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_N004,0,0,-3.695686961578909
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_R005,1,1,1.3412386525775588
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_N005,0,0,-1.4776791922490577
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_R006,1,1,0.6955256635140703
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_N006,0,0,-4.02575788010285
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_R007,1,1,1.0821322920651895
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_N007,0,0,-2.2461655992157237
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_R008,1,1,0.16253929610146223
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_N008,0,0,-2.7716848192131014
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_R009,1,1,1.9193056429973971
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_N009,0,0,-1.947464093721191
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_R010,1,1,1.3493488766397395
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_N010,0,0,-1.9172695347822
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_R011,1,0,-0.3932723087410803
fold01,1,1,demo_primary,time_shift,raw_topk,8,linear_svm,G09_N011,0,0,-0.3997559036680869
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_R000,1,1,1.6962516410993906
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_N000,0,0,-1.4078170631013442
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_R001,1,1,0.019412912445744723
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_N001,0,1,2.361883361160107
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_R002,1,1,3.089059714175079
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_N002,0,0,-1.1739399445819458
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_R003,1,1,1.7336025146147662
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_N003,0,0,-1.6681260625060048
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_R004,1,1,2.1316951692483848
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_N004,0,0,-2.598512367142753
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_R005,1,1,1.2949782287801952
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_N005,0,0,-0.4509806784717121
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_R006,1,1,4.039515402448913
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_N006,0,0,-0.0683644793017315
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_R007,1,1,1.3413843461666701
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_N007,0,0,-1.856748385504389
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_R008,1,1,0.15473213603329938
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_N008,0,0,-1.7484350142661889
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_R009,1,1,2.8022402834540188
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_N009,0,0,-0.8193681807149389
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_R010,1,0,-0.5507547136418651
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_N010,0,1,0.20860593540460926
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_R011,1,1,0.6581479517741897
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G03_N011,0,0,-2.929131228499653
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_R000,1,0,-0.590951698099035
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_N000,0,0,-0.9861207175097135
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_R001,1,0,-0.6980830536879168
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_N001,0,0,-1.5663859690911508
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_R002,1,1,2.366341057845908
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_N002,0,0,-2.0322190613397932
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_R003,1,1,0.3643409840735998
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_N003,0,0,-5.241484978059782
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_R004,1,0,-2.0134266531984792
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_N004,0,1,0.3748989017058797
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_R005,1,1,2.186002410881322
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_N005,0,0,-1.0308323840168931
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_R006,1,1,2.960506628144259
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_N006,0,0,-0.7139243871827112
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_R007,1,1,2.5342686720654513
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_N007,0,0,-0.7405010955997255
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_R008,1,1,2.036407929445165
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_N008,0,0,-0.8371681946462601
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_R009,1,1,1.2152594247962547
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_N009,0,0,-0.6358958022786503
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_R010,1,1,1.4826835321424134
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_N010,0,0,-1.3823082518621952
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_R011,1,1,3.118130004130432
fold02,1,2,demo_primary,time_shift,raw_topk,8,linear_svm,G08_N011,0,0,-3.390030855052041
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_R000,1,0,-0.35802397504135897
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_N000,0,0,-1.6601709271475436
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_R001,1,1,0.2428483715670744
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_N001,0,0,-2.1470295881371726
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_R002,1,0,-0.5200497727470825
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_N002,0,0,-0.8180502006541168
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_R003,1,1,2.9339051077062237
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_N003,0,0,-2.823053679620557
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_R004,1,1,1.1458904986884697
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_N004,0,0,-0.9962433132683497
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_R005,1,1,0.28044171076530233
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_N005,0,0,-3.3661467990185923
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_R006,1,1,4.115077719552378
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_N006,0,0,-2.4351799415536632
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_R007,1,0,-0.10317379256658654
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_N007,0,0,-1.4689759116417154
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_R008,1,1,1.111054332357213
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_N008,0,0,-2.0520321760145315
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_R009,1,1,3.678570831347166
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_N009,0,0,-2.8940977125902165
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_R010,1,1,2.6746023845337135
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_N010,0,0,-1.3336192535007836
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_R011,1,1,0.2691734344992618
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G02_N011,0,0,-2.3963773133587924
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_R000,1,0,-0.4451318114993068
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_N000,0,1,0.7724015855892556
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_R001,1,1,0.9296735133496306
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_N001,0,0,-2.6351876617611794
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_R002,1,1,0.3447003670700166
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_N002,0,0,-2.49185013837503
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_R003,1,0,-1.9004921597651165
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_N003,0,0,-2.1219103428425328
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_R004,1,1,1.689866040532774
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_N004,0,0,-0.1160178730456316
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_R005,1,0,-0.3147862944724835
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_N005,0,0,-2.0501426737790656
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_R006,1,0,-1.2614423604558613
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_N006,0,0,-4.785706687260795
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_R007,1,1,1.8861964709406536
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_N007,0,0,-1.3276607085182324
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_R008,1,1,0.7019186561392772
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_N008,0,0,-1.8102440407526448
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_R009,1,1,0.46100458904411923
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_N009,0,0,-2.9405892996203793
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_R010,1,0,-0.5210771136641377
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_N010,0,0,-2.8765228311865627
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_R011,1,1,0.4465694275651728
fold03,1,3,demo_primary,time_shift,raw_topk,8,linear_svm,G07_N011,0,0,-0.8751907490988202
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_R000,1,1,0.8772347228077528
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_N000,0,1,1.010513477113001
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_R001,1,1,4.329642495475664
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_N001,0,0,-1.2060909910502104
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_R002,1,1,2.6026177163902027
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_N002,0,0,-2.7735491382840554
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_R003,1,1,0.9839933273597694
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_N003,0,0,-1.0990180906707234
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_R004,1,1,0.2941223292444377
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_N004,0,0,-1.853393925618521
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_R005,1,1,3.2752225255529694
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_N005,0,0,-0.028209873632320637
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_R006,1,1,2.6576076701653015
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_N006,0,0,-3.669715751722265
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_R007,1,1,2.935785760247704
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_N007,0,0,-1.7671417741976043
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_R008,1,1,1.7633381440904117
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_N008,0,0,-2.305945520021872
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_R009,1,1,4.2238967744078195
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_N009,0,0,-1.3102437556032331
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_R010,1,1,4.836485476158739
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_N010,0,0,-0.2289548745287302
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_R011,1,1,1.0619380555967943
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G01_N011,0,1,1.2255120030005102
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_R000,1,1,0.40202673125616784
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_N000,0,0,-2.3961260916584983
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_R001,1,1,0.6041775894226831
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_N001,0,0,-1.6790888441556255
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_R002,1,1,2.5471974208843626
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_N002,0,0,-0.8419967536510704
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_R003,1,0,-0.2829139089659556
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_N003,0,0,-2.4819537234213165
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_R004,1,1,1.8318513774672418
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_N004,0,0,-0.5446181719976941
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_R005,1,1,0.8714898198760679
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_N005,0,1,0.632768646047559
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_R006,1,1,2.093947115438212
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_N006,0,1,0.3668440134060127
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_R007,1,1,4.501747387267709
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_N007,0,1,0.3601467753275962
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_R008,1,1,4.31219952134466
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_N008,0,0,-2.4793710592437304
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_R009,1,1,3.1682948122407133
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_N009,0,0,-0.7267542564974931
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_R010,1,1,0.18909316402123721
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_N010,0,1,0.5964913795494269
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_R011,1,1,1.7020200214989671
fold04,1,4,demo_primary,time_shift,raw_topk,8,linear_svm,G06_N011,0,1,1.5598347622578217
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_R000,1,1,0.040654510893032736
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_N000,0,0,-1.4202792299536835
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_R001,1,1,2.1860928669721122
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_N001,0,0,-0.5390414455330728
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_R002,1,0,-0.005604826493984305
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_N002,0,0,-2.56648283858976
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_R003,1,0,-1.099085763350887
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_N003,0,0,-6.551628619891054
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_R004,1,0,-0.5793598989458015
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_N004,0,0,-2.3315898900064695
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_R005,1,1,2.4227107065911806
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_N005,0,0,-2.8072918024765503
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_R006,1,1,1.1965956318475808
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_N006,0,0,-0.3953319014956609
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_R007,1,1,1.7430696047581424
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_N007,0,0,-3.8848817400539737
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_R008,1,0,-1.3945094040465005
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_N008,0,0,-1.7231384401410317
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_R009,1,1,1.7681581944948856
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_N009,0,1,0.9486355019995099
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_R010,1,0,-1.0265598271170102
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_N010,0,0,-2.521241667342254
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_R011,1,0,-0.8368277377829134
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G00_N011,0,0,-3.4695969937708533
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_R000,1,1,1.790104231943312
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_N000,0,0,-1.48330614286923
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_R001,1,1,0.9333263374174674
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_N001,0,0,-1.4502687187663295
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_R002,1,1,3.2982700109625487
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_N002,0,0,-1.6222572935291115
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_R003,1,1,1.1410074850977505
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_N003,0,0,-1.6314911339724905
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_R004,1,1,4.570838418332274
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_N004,0,0,-2.342054649909878
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_R005,1,1,2.5310637978678994
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_N005,0,0,-1.2376268441828824
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_R006,1,1,2.537424760873572
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_N006,0,1,0.5851913602338872
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_R007,1,1,0.8997234442500233
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_N007,0,0,-0.31789237637464396
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_R008,1,1,3.3458740390506367
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_N008,0,0,-4.205171828676294
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_R009,1,1,2.312804223685566
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_N009,0,0,-3.3197251487823998
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_R010,1,1,1.5552612684723943
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_N010,0,0,-2.438560301324845
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_R011,1,1,4.013631793928104
fold05,1,5,demo_primary,time_shift,raw_topk,8,linear_svm,G05_N011,0,1,2.6860311888056483
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_R000,1,1,1.4064195365995662
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_N000,0,1,0.3710222289863001
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_R001,1,1,1.9795682629733324
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_N001,0,0,-3.208754470885699
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_R002,1,1,3.5534517548900144
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_N002,0,0,-1.020787994861882
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_R003,1,1,1.9852552436780488
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_N003,0,0,-0.7836895674102333
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_R004,1,1,4.272548134102609
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_N004,0,0,-2.4177678470734723
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_R005,1,0,-0.4364422727022852
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_N005,0,0,-0.09855554304483682
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_R006,1,1,2.280594154588039
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_N006,0,1,0.368620715008257
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_R007,1,1,0.29117138345068305
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_N007,0,0,-1.3930004979069377
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_R008,1,1,1.2569925484831348
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_N008,0,0,-1.891030868428329
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_R009,1,1,0.31305795822753346
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_N009,0,1,0.19663132705128383
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_R010,1,1,0.6096512928777091
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_N010,0,0,-1.5762080461869505
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_R011,1,1,2.528427231857423
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G04_N011,0,0,-2.0614124640773266
fold01,1,1,demo_primary,time_shift,raw_topk,8,poly_svm,G09_R000,1,1,2.2140704076938764
